order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000018,2025-10-06,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,17.44
CF24-000019,2025-10-07,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 노세범,sunscreen,1,13.55
CF24-000020,2025-10-07,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,2,18.16
CF24-000021,2025-10-08,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,2,13.83
CF24-000022,2025-10-08,KR,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml,toner,2,23.12
CF24-000023,2025-10-08,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라,toner,4,24.04
CF24-000024,2025-10-08,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라,serum,2,31.00
CF24-000025,2025-10-08,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,15.85
CF24-000026,2025-10-08,JP,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml,toner,1,11.80
CF24-000027,2025-10-08,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,18.65
CF24-000028,2025-10-08,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,14.77
CF24-000029,2025-10-09,KR,Roundlab,라운드랩 독도 토너 300ml 센텔라,toner,2,12.33
CF24-000030,2025-10-09,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,4,18.55
CF24-000031,2025-10-09,KR,Roundlab,라운드랩 독도 토너 300ml 진정,toner,2,13.93
CF24-000032,2025-10-09,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드,serum,1,28.75
CF24-000033,2025-10-09,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 히알루론산,serum,2,27.53
CF24-000034,2025-10-09,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 저자극,cream,1,18.53
CF24-000035,2025-10-09,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,17.32
CF24-000036,2025-10-09,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,1,21.35
CF24-000037,2025-10-09,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,9.75
CF24-000038,2025-10-09,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 무기자차,sunscreen,1,24.58
CF24-000039,2025-10-09,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,13.25
CF24-000040,2025-10-09,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,28.64
CF24-000041,2025-10-10,KR,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,2,23.30
CF24-000042,2025-10-10,KR,Torriden,토리든 다이브인 수분크림 100ml 저자극,cream,1,27.65
CF24-000043,2025-10-10,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,29.48
CF24-000044,2025-10-10,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,13.85
CF24-000045,2025-10-10,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 항산화,serum,1,15.85
CF24-000046,2025-10-11,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산 피부장벽,toner,2,19.18
CF24-000047,2025-10-11,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 보습,serum,2,19.77
CF24-000048,2025-10-11,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업,sunscreen,3,22.34
CF24-000049,2025-10-12,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,2,25.49
CF24-000050,2025-10-12,KR,Innisfree,이니스프리 비자 시카 세럼 50ml 히알루론산,serum,2,23.32
CF24-000051,2025-10-12,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,8.40
CF24-000052,2025-10-12,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,2,23.53
CF24-000053,2025-10-12,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라 진정,serum,1,24.95
CF24-000054,2025-10-12,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산 항산화,toner,1,24.39
CF24-000055,2025-10-13,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,15.92
CF24-000056,2025-10-13,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라,toner,2,13.32
CF24-000057,2025-10-13,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,20.61
CF24-000058,2025-10-14,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산,toner,1,16.02
CF24-000059,2025-10-14,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,28.99
CF24-000060,2025-10-14,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산,serum,2,16.68
CF24-000061,2025-10-14,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml 보습,cream,1,31.54
CF24-000062,2025-10-14,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,9.88
CF24-000063,2025-10-14,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,2,19.35
CF24-000064,2025-10-14,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,2,17.64
CF24-000065,2025-10-14,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,1,17.84
CF24-000066,2025-10-14,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,25.33
CF24-000067,2025-10-14,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,3,17.55
CF24-000068,2025-10-15,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,5,13.98
CF24-000069,2025-10-15,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,4,20.97
CF24-000070,2025-10-15,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 보습,serum,2,28.04
CF24-000071,2025-10-15,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,31.28
CF24-000072,2025-10-15,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,3,14.17
CF24-000073,2025-10-15,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산 보습,toner,1,18.83
CF24-000074,2025-10-15,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 항산화,serum,1,33.64
CF24-000075,2025-10-15,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,16.06
CF24-000076,2025-10-16,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분,sunscreen,2,22.94
CF24-000077,2025-10-16,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분 노세범,sunscreen,2,23.27
CF24-000078,2025-10-16,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,8.26
CF24-000079,2025-10-16,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,1,21.75
CF24-000080,2025-10-16,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,17.55
CF24-000081,2025-10-17,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,2,25.78
CF24-000082,2025-10-17,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 보습,toner,3,13.15
CF24-000083,2025-10-17,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산,toner,1,23.17
CF24-000084,2025-10-17,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 항산화,serum,1,22.78
CF24-000085,2025-10-17,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,20.18
CF24-000086,2025-10-17,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,22.17
CF24-000087,2025-10-17,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,4,14.64
CF24-000088,2025-10-17,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 진정,cream,2,27.81
CF24-000089,2025-10-17,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,17.34
CF24-000090,2025-10-18,KR,Roundlab,라운드랩 독도 세럼 50ml 센텔라,serum,1,32.59
CF24-000091,2025-10-18,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,3,16.25
CF24-000092,2025-10-18,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,4,15.90
CF24-000093,2025-10-18,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,3,16.11
CF24-000094,2025-10-18,JP,Roundlab,라운드랩 독도 세럼 50ml 센텔라 히알루론산,serum,1,21.00
CF24-000095,2025-10-18,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 히알루론산,serum,4,34.73
CF24-000096,2025-10-19,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분,sunscreen,2,17.84
CF24-000097,2025-10-19,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,1,24.18
CF24-000098,2025-10-19,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 항산화,serum,2,34.76
CF24-000099,2025-10-19,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,1,15.39
CF24-000100,2025-10-19,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,31.78
CF24-000101,2025-10-19,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,4,17.82
CF24-000102,2025-10-19,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산 진정,serum,2,24.92
CF24-000103,2025-10-20,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 노세범,toner,3,23.19
CF24-000104,2025-10-20,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,12.00
CF24-000105,2025-10-20,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 진정,toner,1,12.29
CF24-000106,2025-10-20,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,19.21
CF24-000107,2025-10-21,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,21.43
CF24-000108,2025-10-21,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산 노세범,serum,1,21.72
CF24-000109,2025-10-21,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,1,27.29
CF24-000110,2025-10-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,4,15.74
CF24-000111,2025-10-21,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 피부장벽,serum,1,33.33
CF24-000112,2025-10-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 비건,serum,3,21.31
CF24-000113,2025-10-21,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드 피부장벽,toner,3,16.99
CF24-000114,2025-10-21,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,30.54
CF24-000115,2025-10-22,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,1,19.51
CF24-000116,2025-10-22,KR,Innisfree,이니스프리 비자 시카 세럼 50ml 히알루론산 피부장벽,serum,1,26.15
CF24-000117,2025-10-22,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,29.82
CF24-000118,2025-10-23,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 진정,cream,1,17.82
CF24-000119,2025-10-23,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,19.30
CF24-000120,2025-10-23,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,15.46
CF24-000121,2025-10-23,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,1,12.08
CF24-000122,2025-10-23,KR,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,10.52
CF24-000123,2025-10-23,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,2,17.42
CF24-000124,2025-10-23,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,16.68
CF24-000125,2025-10-24,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,4,24.93
CF24-000126,2025-10-24,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라,toner,2,12.22
CF24-000127,2025-10-24,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,2,33.92
CF24-000128,2025-10-24,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,27.76
CF24-000129,2025-10-24,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,18.10
CF24-000130,2025-10-24,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,16.41
CF24-000131,2025-10-24,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 무기자차,sunscreen,4,14.25
CF24-000132,2025-10-24,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 진정,cream,3,23.35
CF24-000133,2025-10-25,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,2,20.58
CF24-000134,2025-10-25,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,2,20.62
CF24-000135,2025-10-25,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,5,14.72
CF24-000136,2025-10-26,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 피부장벽,toner,1,23.79
CF24-000137,2025-10-26,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 보습,serum,1,29.98
CF24-000138,2025-10-26,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,3,19.33
CF24-000139,2025-10-26,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 수분,cream,1,28.60
CF24-000140,2025-10-27,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분,sunscreen,5,25.69
CF24-000141,2025-10-27,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분 저자극,sunscreen,1,13.06
CF24-000142,2025-10-27,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라 히알루론산,toner,1,13.98
CF24-000143,2025-10-27,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 진정,toner,4,18.69
CF24-000144,2025-10-27,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라,serum,1,20.20
CF24-000145,2025-10-27,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,2,25.10
CF24-000146,2025-10-27,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,2,13.87
CF24-000147,2025-10-27,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,2,15.46
CF24-000148,2025-10-28,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,1,18.96
CF24-000149,2025-10-28,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 항산화,serum,2,29.13
CF24-000150,2025-10-28,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,1,26.15
CF24-000151,2025-10-28,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 무기자차,sunscreen,4,16.48
CF24-000152,2025-10-28,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산,toner,1,14.12
CF24-000153,2025-10-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,1,17.27
CF24-000154,2025-10-28,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,2,33.98
CF24-000155,2025-10-28,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 진정,cream,1,19.20
CF24-000156,2025-11-01,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,2,14.33
CF24-000157,2025-11-01,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 보습,toner,2,23.38
CF24-000158,2025-11-01,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 보습,cream,1,30.12
CF24-000159,2025-11-01,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,2,29.88
CF24-000160,2025-11-02,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분 저자극,sunscreen,2,22.06
CF24-000161,2025-11-02,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,26.76
CF24-000162,2025-11-02,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 진정,cream,2,24.69
CF24-000163,2025-11-02,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,18.02
CF24-000164,2025-11-02,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,8.04
CF24-000165,2025-11-02,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,1,32.96
CF24-000166,2025-11-02,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,26.21
CF24-000167,2025-11-03,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,1,22.93
CF24-000168,2025-11-03,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 진정,toner,1,14.71
CF24-000169,2025-11-03,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 보습,serum,1,20.89
CF24-000170,2025-11-03,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,33.06
CF24-000171,2025-11-03,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,4,26.28
CF24-000172,2025-11-03,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건 무기자차,sunscreen,2,24.55
CF24-000173,2025-11-03,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,3,19.21
CF24-000174,2025-11-03,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,17.19
CF24-000175,2025-11-03,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,20.54
CF24-000176,2025-11-03,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,25.35
CF24-000177,2025-11-03,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,2,23.18
CF24-000178,2025-11-04,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,1,22.31
CF24-000179,2025-11-04,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,2,24.21
CF24-000180,2025-11-04,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,1,15.36
CF24-000181,2025-11-04,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 보습,serum,1,26.44
CF24-000182,2025-11-04,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 진정,cream,2,26.40
CF24-000183,2025-11-04,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 무기자차,sunscreen,2,12.73
CF24-000184,2025-11-04,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,2,14.57
CF24-000185,2025-11-04,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 진정,cream,1,16.28
CF24-000186,2025-11-04,SG,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 히알루론산,serum,1,29.58
CF24-000187,2025-11-05,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,5,26.94
CF24-000188,2025-11-05,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라 히알루론산,toner,1,15.31
CF24-000189,2025-11-05,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 피부장벽,toner,1,20.87
CF24-000190,2025-11-05,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,20.05
CF24-000191,2025-11-05,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,15.64
CF24-000192,2025-11-05,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,3,21.92
CF24-000193,2025-11-05,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,2,31.93
CF24-000194,2025-11-05,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 수분,cream,1,18.31
CF24-000195,2025-11-05,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #07 브릭레드 시어,lip,1,17.95
CF24-000196,2025-11-05,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,2,16.29
CF24-000197,2025-11-06,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,3,12.10
CF24-000198,2025-11-06,KR,Roundlab,라운드랩 독도 토너 300ml 히알루론산 노세범,toner,1,20.67
CF24-000199,2025-11-06,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,2,15.39
CF24-000200,2025-11-06,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 보습,cream,2,27.05
CF24-000201,2025-11-06,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,4,11.83
CF24-000202,2025-11-06,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,16.92
CF24-000203,2025-11-06,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드,toner,5,21.37
CF24-000204,2025-11-07,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,2,13.90
CF24-000205,2025-11-07,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산,serum,2,24.65
CF24-000206,2025-11-07,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 히알루론산 보습,serum,1,24.30
CF24-000207,2025-11-07,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,1,21.52
CF24-000208,2025-11-07,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,14.15
CF24-000209,2025-11-07,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,26.80
CF24-000210,2025-11-07,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,22.81
CF24-000211,2025-11-07,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml 저자극,cream,1,15.15
CF24-000212,2025-11-08,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,26.73
CF24-000213,2025-11-08,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,2,23.05
CF24-000214,2025-11-08,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드,serum,2,32.96
CF24-000215,2025-11-08,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,1,22.13
CF24-000216,2025-11-09,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,18.69
CF24-000217,2025-11-09,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,26.18
CF24-000218,2025-11-10,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 항산화,serum,1,34.69
CF24-000219,2025-11-10,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,31.29
