order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
C24-0097,2025-11-18,SG,라운드랩,라운드랩 비건 그린티 카밍 크림 50ml,cream,2,25.78
C24-0098,2025-11-19,KR,이니스프리,이니스프리 비타민C 세럼 30ml,serum,2,31.89
C24-0099,2025-11-20,JP,달바,달바 히알루론산 수분 앰플 50ml,serum,1,28.84
C24-0100,2025-11-21,SG,이니스프리,이니스프리 히알루론산 수분 앰플 50ml,serum,2,28.03
C24-0101,2025-11-21,KR,메디힐,메디힐 BHA 블랙헤드 파워 리퀴드 100ml,toner,2,18.10
C24-0102,2025-11-21,SG,이니스프리,이니스프리 레티놀 인텐시브 앰플 30ml,serum,1,24.41
C24-0103,2025-11-23,JP,스킨푸드,스킨푸드 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,24.82
C24-0104,2025-11-23,JP,아누아,[리뉴얼] 아누아 갈락토미세스 에센스 100ml,serum,2,20.13
C24-0105,2025-11-23,JP,이니스프리,[1+1] 이니스프리 비타민C 세럼 더블기획 30ml x2,serum,1,19.86
C24-0106,2025-11-23,KR,달바,달바 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,1,32.42
C24-0107,2025-11-23,KR,메디힐,메디힐 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,22.20
C24-0108,2025-11-23,SG,토리든,토리든 레티놀 인텐시브 앰플 30ml,serum,2,29.18
C24-0109,2025-11-24,JP,비플레인,비플레인 시카 밤 크림 50ml,cream,2,25.86
C24-0110,2025-11-24,JP,달바,달바 프로폴리스 라이트 앰플 30ml,serum,1,24.65
C24-0111,2025-11-25,JP,라운드랩,라운드랩 어드밴스드 스네일 92 올인원 크림 100ml,cream,1,21.58
C24-0112,2025-11-26,KR,토리든,토리든 자작나무 수분 크림 50ml,cream,4,19.97
C24-0113,2025-11-27,JP,토리든,토리든 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,13.85
C24-0114,2025-11-27,KR,달바,달바 병풀 리커버리 크림 50ml,cream,5,24.85
C24-0115,2025-11-27,KR,아누아,아누아 자작나무 수분 크림 50ml,cream,1,26.85
C24-0116,2025-11-27,KR,라운드랩,라운드랩 펩타이드 탄력 세럼 30ml,serum,3,31.40
C24-0117,2025-11-28,JP,아누아,아누아 약산성 녹차 토너 150ml,toner,1,21.01
C24-0118,2025-11-29,KR,달바,달바 비건 그린티 카밍 크림 50ml,cream,1,26.47
C24-0119,2025-11-30,JP,토리든,토리든 쌀 브라이트닝 클리어 토너 150ml,toner,3,17.07
C24-0120,2025-12-01,KR,달바,달바 글로시 립 오일 4ml,lip,1,14.09
C24-0121,2025-12-01,KR,비플레인,비플레인 달팽이 리페어 크림 50ml,cream,1,29.38
C24-0122,2025-12-02,KR,메디힐,메디힐 비타민C 브라이트닝 토너 200ml,toner,1,12.52
C24-0123,2025-12-02,JP,달바,[1+1] 달바 비타민C 세럼 더블기획 30ml x2,serum,2,19.53
C24-0124,2025-12-04,JP,이니스프리,이니스프리 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,2,15.81
C24-0125,2025-12-04,JP,코스알엑스,코스알엑스 머시룸 바이탈 세럼 40ml,serum,1,19.65
C24-0126,2025-12-04,JP,스킨푸드,[대용량] 스킨푸드 수딩 젤 크림 100ml,cream,2,20.86
C24-0127,2025-12-05,JP,토리든,[리뉴얼] 토리든 갈락토미세스 에센스 100ml,serum,1,25.34
C24-0128,2025-12-06,SG,라운드랩,[대용량] 라운드랩 수딩 젤 크림 100ml,cream,1,23.75
C24-0129,2025-12-06,JP,이니스프리,이니스프리 쌀 브라이트닝 클리어 토너 150ml,toner,3,15.53
C24-0130,2025-12-06,JP,이니스프리,[리뉴얼] 이니스프리 갈락토미세스 에센스 100ml,serum,1,18.16
C24-0131,2025-12-07,JP,메디힐,메디힐 쌀겨 브라이트닝 토너 150ml,toner,1,17.72
C24-0132,2025-12-07,SG,스킨푸드,[1+1] 스킨푸드 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,3,12.52
C24-0133,2025-12-08,KR,코스알엑스,코스알엑스 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,17.12
C24-0134,2025-12-08,KR,닥터지,닥터지 나이아신아마이드 10 세럼 30ml,serum,2,19.34
C24-0135,2025-12-09,JP,달바,달바 프로바이오틱스 수분 크림 50ml,cream,1,19.14
C24-0136,2025-12-09,JP,코스알엑스,[1+1] 코스알엑스 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,27.24
C24-0137,2025-12-09,JP,이니스프리,이니스프리 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,3,16.35
C24-0138,2025-12-10,JP,아누아,아누아 녹차 수분 진정 크림 50ml,cream,2,25.65
C24-0139,2025-12-10,KR,이니스프리,이니스프리 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,12.73
C24-0140,2025-12-11,KR,라운드랩,라운드랩 쌀 브라이트닝 클리어 토너 150ml,toner,1,13.14
C24-0141,2025-12-11,JP,아누아,아누아 나이아신아마이드 10 세럼 30ml,serum,1,18.35
C24-0142,2025-12-12,SG,코스알엑스,[리뉴얼] 코스알엑스 갈락토미세스 에센스 100ml,serum,1,21.34
C24-0143,2025-12-13,JP,아누아,아누아 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,1,22.17
C24-0144,2025-12-14,SG,메디힐,메디힐 콜라겐 부스팅 세럼 40ml,serum,1,20.99
C24-0145,2025-12-14,KR,비플레인,비플레인 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,2,24.55
C24-0146,2025-12-15,KR,메디힐,[1+1] 메디힐 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,14.53
C24-0147,2025-12-15,SG,코스알엑스,코스알엑스 틴티드 립밤 3.5g,lip,2,10.65
C24-0148,2025-12-15,SG,닥터지,닥터지 쌀겨 브라이트닝 토너 150ml,toner,1,16.95
C24-0149,2025-12-15,SG,토리든,토리든 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,21.43
C24-0150,2025-12-16,KR,아누아,아누아 프로폴리스 라이트 앰플 30ml,serum,4,26.64
C24-0151,2025-12-16,JP,비플레인,비플레인 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,2,16.66
C24-0152,2025-12-16,JP,아누아,아누아 쌀겨 브라이트닝 에센스 30ml,serum,1,34.46
C24-0153,2025-12-17,KR,토리든,토리든 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,5,13.35
C24-0154,2025-12-18,JP,토리든,토리든 레티놀 인텐시브 앰플 30ml,serum,4,29.75
C24-0155,2025-12-18,KR,달바,달바 비타민C 브라이트닝 토너 200ml,toner,1,18.43
C24-0156,2025-12-18,SG,이니스프리,이니스프리 센텔라 앰플 50ml,serum,1,34.46
C24-0157,2025-12-18,JP,라운드랩,라운드랩 녹차 밸런싱 토너 200ml,toner,2,20.68
C24-0158,2025-12-19,KR,이니스프리,이니스프리 프로바이오틱스 수분 크림 50ml,cream,2,21.84
C24-0159,2025-12-20,SG,달바,달바 프로폴리스 라이트 앰플 30ml,serum,2,28.80
C24-0160,2025-12-21,JP,스킨푸드,[1+1] 스킨푸드 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,1,15.19
C24-0161,2025-12-21,JP,이니스프리,[대용량] 이니스프리 약산성 클렌징 토너 500ml,toner,2,15.10
C24-0162,2025-12-21,JP,닥터지,닥터지 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,3,23.89
C24-0163,2025-12-22,JP,코스알엑스,코스알엑스 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,16.20
C24-0164,2025-12-22,JP,닥터지,닥터지 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,3,28.42
C24-0165,2025-12-22,SG,비플레인,비플레인 콜라겐 탄력 크림 50ml,cream,2,28.17
C24-0166,2025-12-22,JP,아누아,아누아 나이아신아마이드 10 세럼 30ml,serum,1,26.71
C24-0167,2025-12-22,KR,토리든,토리든 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,2,31.75
C24-0168,2025-12-22,SG,스킨푸드,스킨푸드 허니 립 마스크 15g,lip,1,8.28
C24-0169,2025-12-24,JP,스킨푸드,스킨푸드 콜라겐 부스팅 세럼 40ml,serum,1,30.10
C24-0170,2025-12-24,KR,스킨푸드,스킨푸드 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,22.60
C24-0171,2025-12-26,JP,달바,달바 달팽이 리페어 크림 50ml,cream,1,24.56
C24-0172,2025-12-26,JP,토리든,토리든 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,19.49
C24-0173,2025-12-26,JP,닥터지,닥터지 히알루론산 수분 토너 200ml,toner,2,15.87
C24-0174,2025-12-26,JP,토리든,토리든 허니 립 마스크 15g,lip,3,8.84
C24-0175,2025-12-27,KR,라운드랩,라운드랩 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,1,23.35
C24-0176,2025-12-28,JP,스킨푸드,스킨푸드 비타민C 세럼 30ml,serum,1,29.45
C24-0177,2025-12-30,KR,메디힐,메디힐 리치 모이스처 크림 60ml,cream,4,31.47
C24-0178,2025-12-30,SG,메디힐,[1+1] 메디힐 비타민C 세럼 더블기획 30ml x2,serum,2,32.77
C24-0179,2025-12-31,JP,비플레인,비플레인 달팽이 리페어 크림 50ml,cream,1,31.50
C24-0180,2025-12-31,KR,아누아,아누아 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,1,21.02
C24-0181,2026-01-02,SG,아누아,아누아 비건 그린티 카밍 크림 50ml,cream,1,27.97
C24-0182,2026-01-03,JP,비플레인,비플레인 병풀 리커버리 크림 50ml,cream,1,25.05
C24-0183,2026-01-03,JP,아누아,[리뉴얼] 아누아 자작나무 수분 토너 200ml,toner,1,14.69
C24-0184,2026-01-05,JP,달바,달바 녹차 수분 진정 크림 50ml,cream,1,19.78
C24-0185,2026-01-05,JP,닥터지,닥터지 쌀겨 브라이트닝 에센스 30ml,serum,2,24.41
C24-0186,2026-01-05,JP,닥터지,닥터지 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,2,20.76
C24-0187,2026-01-05,KR,비플레인,비플레인 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,2,16.09
C24-0188,2026-01-06,JP,토리든,토리든 리치 모이스처 크림 60ml,cream,4,26.79
C24-0189,2026-01-07,JP,이니스프리,이니스프리 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,21.92
C24-0190,2026-01-08,JP,이니스프리,이니스프리 프로폴리스 라이트 앰플 30ml,serum,1,21.59
C24-0191,2026-01-09,SG,토리든,토리든 센텔라 앰플 50ml,serum,1,27.81
C24-0192,2026-01-09,KR,달바,달바 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,24.42
C24-0193,2026-01-09,JP,토리든,토리든 히알루론산 수분 앰플 50ml,serum,1,25.16
C24-0194,2026-01-10,JP,이니스프리,[1+1] 이니스프리 립밤 기획세트 3.2g x2,lip,1,9.00
C24-0195,2026-01-10,KR,코스알엑스,코스알엑스 쌀 브라이트닝 클리어 토너 150ml,toner,3,12.71
C24-0196,2026-01-10,JP,달바,달바 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,18.57
C24-0197,2026-01-10,SG,라운드랩,[리뉴얼] 라운드랩 자작나무 수분 토너 200ml,toner,1,18.57
C24-0198,2026-01-10,JP,닥터지,[리뉴얼] 닥터지 갈락토미세스 에센스 100ml,serum,1,29.95
C24-0199,2026-01-10,SG,아누아,아누아 어드밴스드 스네일 92 올인원 크림 100ml,cream,4,30.63
C24-0200,2026-01-10,JP,이니스프리,이니스프리 쌀 브라이트닝 클리어 토너 150ml,toner,1,12.73
C24-0201,2026-01-10,JP,아누아,[기획세트] 아누아 수분 크림 + 토너 세트,cream,5,23.35
C24-0202,2026-01-10,JP,토리든,토리든 립 슬리핑 마스크 20g,lip,1,9.74
C24-0203,2026-01-11,JP,아누아,아누아 리치 모이스처 크림 60ml,cream,2,25.21
C24-0204,2026-01-12,JP,아누아,아누아 약산성 녹차 토너 150ml,toner,1,17.98
C24-0205,2026-01-13,JP,라운드랩,라운드랩 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,3,20.31
C24-0206,2026-01-13,SG,닥터지,닥터지 약산성 녹차 토너 150ml,toner,3,14.90
C24-0207,2026-01-14,JP,이니스프리,이니스프리 병풀 리커버리 크림 50ml,cream,1,31.54
C24-0208,2026-01-14,JP,이니스프리,이니스프리 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,5,19.55
C24-0209,2026-01-14,KR,스킨푸드,스킨푸드 녹차 밸런싱 토너 200ml,toner,2,14.46
C24-0210,2026-01-15,KR,달바,달바 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,1,16.40
C24-0211,2026-01-15,KR,닥터지,닥터지 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,21.08
C24-0212,2026-01-17,SG,비플레인,비플레인 약산성 녹차 토너 150ml,toner,1,16.36
C24-0213,2026-01-17,KR,스킨푸드,[대용량] 스킨푸드 약산성 클렌징 토너 500ml,toner,2,21.22
C24-0214,2026-01-19,JP,토리든,토리든 자작나무 수분 크림 50ml,cream,1,22.67
C24-0215,2026-01-19,SG,이니스프리,이니스프리 병풀 리커버리 크림 50ml,cream,2,29.66
C24-0216,2026-01-20,SG,코스알엑스,코스알엑스 센텔라 앰플 50ml,serum,1,24.61
C24-0217,2026-01-20,KR,라운드랩,라운드랩 리치 모이스처 크림 60ml,cream,2,29.18
C24-0218,2026-01-20,JP,닥터지,닥터지 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,3,17.32
C24-0219,2026-01-20,KR,스킨푸드,스킨푸드 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,21.65
C24-0220,2026-01-20,KR,코스알엑스,코스알엑스 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,2,19.44
C24-0221,2026-01-21,JP,토리든,토리든 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,16.05
C24-0222,2026-01-21,JP,이니스프리,[1+1] 이니스프리 비타민C 세럼 더블기획 30ml x2,serum,4,20.24
C24-0223,2026-01-22,JP,라운드랩,라운드랩 글로시 립 오일 4ml,lip,3,11.20
C24-0224,2026-01-23,KR,토리든,토리든 프로폴리스 시너지 토너 150ml,toner,1,20.72
C24-0225,2026-01-24,JP,스킨푸드,[리뉴얼] 스킨푸드 자작나무 수분 토너 200ml,toner,4,14.79
C24-0226,2026-01-24,JP,달바,달바 달팽이 리페어 크림 50ml,cream,5,29.66
C24-0227,2026-01-25,JP,이니스프리,이니스프리 스네일 뮤신 96 에센스 100ml,serum,3,25.85
C24-0228,2026-01-25,JP,스킨푸드,[1+1] 스킨푸드 비타민C 세럼 더블기획 30ml x2,serum,2,31.41
C24-0229,2026-01-25,KR,스킨푸드,스킨푸드 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,24.49
C24-0230,2026-01-26,SG,비플레인,[대용량] 비플레인 수딩 젤 크림 100ml,cream,5,18.75
C24-0231,2026-01-27,SG,달바,[리뉴얼] 달바 퍼펙트 UV 프로텍션 크림 SPF50+ 50ml,sunscreen,2,24.27
C24-0232,2026-01-28,KR,토리든,토리든 녹차 수분 진정 크림 50ml,cream,3,18.21
C24-0233,2026-01-28,JP,이니스프리,이니스프리 녹차 수분 진정 크림 50ml,cream,1,23.83
C24-0234,2026-01-28,KR,코스알엑스,코스알엑스 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,4,21.27
C24-0235,2026-01-29,JP,메디힐,메디힐 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,4,16.48
C24-0236,2026-01-29,SG,비플레인,비플레인 독도 토너 200ml,toner,2,13.70
C24-0237,2026-01-29,JP,토리든,[대용량] 토리든 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,1,26.87
C24-0238,2026-01-30,JP,아누아,아누아 달팽이 리페어 크림 50ml,cream,2,18.84
C24-0239,2026-01-30,JP,스킨푸드,스킨푸드 프로폴리스 시너지 토너 150ml,toner,1,20.56
C24-0240,2026-01-31,SG,스킨푸드,스킨푸드 스네일 뮤신 96 에센스 100ml,serum,2,34.51
C24-0241,2026-01-31,JP,비플레인,비플레인 히알루론산 수분 크림 50ml,cream,2,23.93
C24-0242,2026-01-31,JP,코스알엑스,코스알엑스 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,22.26
C24-0243,2026-02-01,JP,아누아,아누아 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,2,13.37
C24-0244,2026-02-02,SG,아누아,아누아 허니 립 마스크 15g,lip,1,10.33
