order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
QO10-000083,2025-10-25,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,2,13.76
QO10-000084,2025-10-25,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,25.84
QO10-000085,2025-10-25,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산 피부장벽,toner,2,14.26
QO10-000086,2025-10-25,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 진정,toner,3,14.65
QO10-000087,2025-10-25,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 항산화,serum,5,20.07
QO10-000088,2025-10-25,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드,toner,1,19.55
QO10-000089,2025-10-26,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,2,12.26
QO10-000090,2025-10-26,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산,toner,1,18.97
QO10-000091,2025-10-26,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 진정,cream,1,29.88
QO10-000092,2025-10-26,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml 수분,cream,1,28.31
QO10-000093,2025-10-27,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라,toner,3,22.23
QO10-000094,2025-10-27,JP,Roundlab,라운드랩 독도 세럼 50ml 센텔라 히알루론산,serum,1,27.05
QO10-000095,2025-10-27,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산 노세범,serum,1,23.00
QO10-000096,2025-10-27,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,2,15.91
QO10-000097,2025-10-27,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,14.14
QO10-000098,2025-10-28,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업,sunscreen,3,17.23
QO10-000099,2025-10-28,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 진정,sunscreen,2,18.79
QO10-000100,2025-10-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,3,21.76
QO10-000101,2025-11-01,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,3,25.07
QO10-000102,2025-11-01,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,2,12.74
QO10-000103,2025-11-01,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 피부장벽,toner,2,11.77
QO10-000104,2025-11-02,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,2,8.94
QO10-000105,2025-11-02,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,1,19.37
QO10-000106,2025-11-02,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산 진정,serum,1,15.62
QO10-000107,2025-11-03,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,2,18.15
QO10-000108,2025-11-03,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,2,26.30
QO10-000109,2025-11-03,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,1,23.78
QO10-000110,2025-11-03,JP,Innisfree,이니스프리 한란 보습 크림 50ml 저자극,cream,1,16.94
QO10-000111,2025-11-03,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #03 누드피치 시어,lip,1,14.19
QO10-000112,2025-11-04,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,2,27.28
QO10-000113,2025-11-04,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 진정,cream,2,24.90
QO10-000114,2025-11-05,JP,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml,toner,1,24.23
QO10-000115,2025-11-05,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 비건,serum,2,22.06
QO10-000116,2025-11-05,JP,Torriden,토리든 다이브인 수분크림 100ml 진정,cream,3,19.85
QO10-000117,2025-11-05,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,22.78
QO10-000118,2025-11-05,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,27.54
QO10-000119,2025-11-06,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,21.43
QO10-000120,2025-11-06,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,19.87
QO10-000121,2025-11-06,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라 진정,toner,2,16.16
QO10-000122,2025-11-06,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라,toner,1,19.06
QO10-000123,2025-11-06,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 센텔라 피부장벽,serum,1,15.67
QO10-000124,2025-11-06,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,3,10.64
QO10-000125,2025-11-06,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,2,17.08
QO10-000126,2025-11-06,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,15.63
QO10-000127,2025-11-07,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,27.41
QO10-000128,2025-11-07,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,30.71
QO10-000129,2025-11-07,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,10.99
QO10-000130,2025-11-07,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,26.90
QO10-000131,2025-11-07,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 센텔라 히알루론산,serum,2,34.20
QO10-000132,2025-11-07,SG,Roundlab,라운드랩 독도 세럼 50ml 히알루론산 보습,serum,1,30.93
QO10-000133,2025-11-08,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업,sunscreen,1,15.13
QO10-000134,2025-11-08,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 무기자차,sunscreen,1,25.89
QO10-000135,2025-11-08,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,1,17.49
QO10-000136,2025-11-08,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,2,15.95
QO10-000137,2025-11-08,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라,toner,1,20.08
QO10-000138,2025-11-09,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,2,21.80
QO10-000139,2025-11-09,JP,Roundlab,라운드랩 독도 세럼 50ml,serum,2,33.20
QO10-000140,2025-11-09,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,17.82
QO10-000141,2025-11-10,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 무기자차,sunscreen,1,25.28
QO10-000142,2025-11-10,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,1,18.35
QO10-000143,2025-11-11,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,4,24.50
QO10-000144,2025-11-11,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산,serum,2,18.50
QO10-000145,2025-11-11,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 센텔라,serum,1,25.51
QO10-000146,2025-11-12,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,2,22.44
QO10-000147,2025-11-12,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 수분,cream,2,22.85
QO10-000148,2025-11-13,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,2,25.19
QO10-000149,2025-11-13,JP,Roundlab,라운드랩 독도 세럼 50ml 센텔라 항산화,serum,2,31.42
QO10-000150,2025-11-13,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,16.83
QO10-000151,2025-11-13,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,24.74
QO10-000152,2025-11-14,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,5,12.81
QO10-000153,2025-11-14,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 보습,toner,2,14.21
QO10-000154,2025-11-14,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,1,20.93
QO10-000155,2025-11-14,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드 노세범,toner,2,10.82
QO10-000156,2025-11-15,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,1,25.22
QO10-000157,2025-11-15,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,1,15.89
QO10-000158,2025-11-15,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,2,20.22
QO10-000159,2025-11-15,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,17.61
QO10-000160,2025-11-15,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,1,15.81
QO10-000161,2025-11-16,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,4,26.97
QO10-000162,2025-11-16,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,2,17.22
QO10-000163,2025-11-16,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,2,17.30
QO10-000164,2025-11-16,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 히알루론산 진정,serum,3,19.14
QO10-000165,2025-11-16,JP,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 히알루론산 피부장벽,serum,1,18.68
QO10-000166,2025-11-17,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 비건 무기자차,sunscreen,2,12.99
QO10-000167,2025-11-17,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 피부장벽,serum,1,15.12
QO10-000168,2025-11-18,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,19.98
QO10-000169,2025-11-18,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 비건 피부장벽,serum,1,19.44
QO10-000170,2025-11-18,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,2,30.15
QO10-000171,2025-11-18,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,8.42
QO10-000172,2025-11-18,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,15.84
QO10-000173,2025-11-19,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드,toner,3,17.75
QO10-000174,2025-11-19,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,1,25.71
QO10-000175,2025-11-19,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,30.22
QO10-000176,2025-11-20,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,3,20.36
QO10-000177,2025-11-20,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산 피부장벽,toner,1,14.96
QO10-000178,2025-11-20,JP,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 진정,toner,1,13.10
QO10-000179,2025-11-20,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,30.90
QO10-000180,2025-11-21,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,12.52
QO10-000181,2025-11-22,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,14.51
QO10-000182,2025-11-22,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,1,23.47
QO10-000183,2025-11-22,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,14.21
QO10-000184,2025-11-22,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,20.28
QO10-000185,2025-11-23,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 센텔라 노세범,toner,2,12.29
QO10-000186,2025-11-23,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 수분,cream,1,18.22
QO10-000187,2025-11-23,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml 저자극,cream,2,26.81
QO10-000188,2025-11-24,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,1,22.72
QO10-000189,2025-11-24,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산,toner,1,21.42
QO10-000190,2025-11-24,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #11 핑크베이지 시어,lip,1,9.67
QO10-000191,2025-11-25,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,16.02
QO10-000192,2025-11-25,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,2,15.98
QO10-000193,2025-11-25,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산,toner,1,14.70
QO10-000194,2025-11-25,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,21.04
QO10-000195,2025-11-25,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산,serum,1,29.85
QO10-000196,2025-11-26,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,2,13.82
QO10-000197,2025-11-26,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라,toner,1,10.70
QO10-000198,2025-11-26,JP,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,1,30.58
QO10-000199,2025-11-26,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,1,23.42
QO10-000200,2025-11-26,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,20.42
QO10-000201,2025-11-27,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,2,24.17
QO10-000202,2025-11-27,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,3,23.01
QO10-000203,2025-11-27,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,4,19.30
QO10-000204,2025-11-27,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,3,20.80
QO10-000205,2025-11-27,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 보습,cream,2,26.08
QO10-000206,2025-11-28,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 노세범,toner,1,20.99
QO10-000207,2025-11-28,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 보습,serum,1,19.22
QO10-000208,2025-11-28,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 히알루론산,serum,1,22.07
QO10-000209,2025-11-28,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,10.43
QO10-000210,2025-11-28,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,2,9.55
QO10-000211,2025-11-28,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,21.44
