order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHPE-000052,2025-11-28,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,22.81
SHPE-000053,2025-11-28,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #02 로지브라운 시어,lip,1,17.29
SHPE-000054,2025-12-01,SG,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 히알루론산,toner,4,14.41
SHPE-000055,2025-12-03,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,1,23.74
SHPE-000056,2025-12-03,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 센텔라,serum,1,17.29
SHPE-000057,2025-12-05,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 히알루론산,serum,1,15.84
SHPE-000058,2025-12-05,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,14.66
SHPE-000059,2025-12-06,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,26.96
SHPE-000060,2025-12-06,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 보습,toner,2,11.79
SHPE-000061,2025-12-06,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml 진정,cream,1,27.19
SHPE-000062,2025-12-06,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,19.05
SHPE-000063,2025-12-07,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,5,23.92
SHPE-000064,2025-12-07,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,15.24
SHPE-000065,2025-12-08,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #11 핑크베이지 벨벳,lip,1,17.68
SHPE-000066,2025-12-10,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,3,21.42
SHPE-000067,2025-12-10,SG,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라 피부장벽,toner,4,10.60
SHPE-000068,2025-12-10,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,1,28.43
SHPE-000069,2025-12-11,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,3,17.85
SHPE-000070,2025-12-12,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,23.47
SHPE-000071,2025-12-12,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 보습,serum,1,22.82
SHPE-000072,2025-12-12,SG,Roundlab,라운드랩 독도 립밤 12g,lip,2,13.70
SHPE-000073,2025-12-16,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,21.06
SHPE-000074,2025-12-19,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,25.04
SHPE-000075,2025-12-19,SG,Torriden,토리든 다이브인 수분크림 100ml 수분,cream,2,30.06
SHPE-000076,2025-12-21,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 노세범,toner,3,23.67
SHPE-000077,2025-12-22,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,1,17.46
SHPE-000078,2025-12-22,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,17.15
SHPE-000079,2025-12-22,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 피부장벽,serum,2,29.52
SHPE-000080,2025-12-23,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,21.60
SHPE-000081,2025-12-23,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,12.87
SHPE-000082,2025-12-24,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,1,14.63
SHPE-000083,2025-12-24,SG,Roundlab,라운드랩 독도 토너 300ml,toner,2,22.65
SHPE-000084,2025-12-25,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 히알루론산 진정,toner,1,23.57
SHPE-000085,2025-12-27,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,13.41
SHPE-000086,2025-12-27,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산 진정,toner,1,18.76
SHPE-000087,2026-01-02,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,4,13.24
SHPE-000088,2026-01-03,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 피부장벽,serum,2,26.86
SHPE-000089,2026-01-06,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,1,21.97
SHPE-000090,2026-01-07,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프 수분,sunscreen,1,17.81
SHPE-000091,2026-01-12,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,21.60
SHPE-000092,2026-01-14,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,19.14
SHPE-000093,2026-01-14,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,25.01
SHPE-000094,2026-01-14,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,3,9.54
SHPE-000095,2026-01-15,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드 센텔라,toner,1,11.30
SHPE-000096,2026-01-16,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,12.54
SHPE-000097,2026-01-18,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 보습,serum,1,32.91
SHPE-000098,2026-01-19,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,14.86
SHPE-000099,2026-01-19,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라 히알루론산 보습,serum,2,28.42
SHPE-000100,2026-01-20,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드,toner,3,12.31
SHPE-000101,2026-01-21,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 노세범,sunscreen,1,23.39
SHPE-000102,2026-01-23,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 노세범,sunscreen,2,26.46
SHPE-000103,2026-01-23,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 센텔라 히알루론산,serum,1,17.26
SHPE-000104,2026-01-23,SG,Torriden,토리든 다이브인 수분크림 100ml,cream,2,22.15
SHPE-000105,2026-01-25,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산,toner,1,21.14
SHPE-000106,2026-01-26,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,1,24.46
SHPE-000107,2026-01-26,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 피부장벽,serum,3,21.61
SHPE-000108,2026-02-03,SG,Roundlab,라운드랩 독도 립밤 12g,lip,1,8.96
SHPE-000109,2026-02-04,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,2,12.96
SHPE-000110,2026-02-04,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,27.59
SHPE-000111,2026-02-05,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드 항산화,serum,1,20.21
SHPE-000112,2026-02-07,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,21.10
SHPE-000113,2026-02-08,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,23.94
SHPE-000114,2026-02-11,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,31.48
SHPE-000115,2026-02-11,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,5,24.10
SHPE-000116,2026-02-11,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,25.84
SHPE-000117,2026-02-12,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,24.82
SHPE-000118,2026-02-12,SG,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,10.55
SHPE-000119,2026-02-14,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드 센텔라,toner,2,15.28
SHPE-000120,2026-02-14,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,19.13
SHPE-000121,2026-02-15,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 항산화,toner,3,21.99
SHPE-000122,2026-02-16,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,2,20.12
SHPE-000123,2026-02-19,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,2,16.10
SHPE-000124,2026-02-19,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,4,23.48
SHPE-000125,2026-02-19,SG,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,16.01
SHPE-000126,2026-02-21,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 보습,cream,1,15.68
SHPE-000127,2026-02-22,SG,Roundlab,라운드랩 독도 세럼 50ml,serum,1,34.47
SHPE-000128,2026-02-23,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 히알루론산,toner,2,19.62
SHPE-000129,2026-02-24,SG,Torriden,토리든 다이브인 수분크림 100ml,cream,2,21.50
SHPE-000130,2026-02-25,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,12.44
SHPE-000131,2026-02-25,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,23.15
SHPE-000132,2026-02-26,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프 노세범,sunscreen,1,24.63
SHPE-000133,2026-02-26,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,29.97
SHPE-000134,2026-02-26,SG,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,1,26.74
SHPE-000135,2026-02-27,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,15.20
SHPE-000136,2026-02-27,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,24.22
SHPE-000137,2026-02-28,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,24.55
SHPE-000138,2026-03-02,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,14.36
SHPE-000139,2026-03-03,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,14.51
SHPE-000140,2026-03-04,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,17.57
SHPE-000141,2026-03-06,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,21.49
SHPE-000142,2026-03-06,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #05 플럼 시어,lip,4,9.47
SHPE-000143,2026-03-07,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,13.10
SHPE-000144,2026-03-07,SG,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #04 코랄핑크 시어,lip,1,16.13
SHPE-000145,2026-03-08,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,5,21.09
SHPE-000146,2026-03-09,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,20.74
SHPE-000147,2026-03-09,SG,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,15.71
SHPE-000148,2026-03-12,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,20.55
SHPE-000149,2026-03-13,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,3,12.48
SHPE-000150,2026-03-13,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,12.42
SHPE-000151,2026-03-17,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,17.74
SHPE-000152,2026-03-20,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,12.52
SHPE-000153,2026-03-21,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,24.04
SHPE-000154,2026-03-21,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 수분,toner,2,15.86
SHPE-000155,2026-03-22,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,5,19.13
SHPE-000156,2026-03-22,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,15.53
SHPE-000157,2026-03-23,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,20.00
SHPE-000158,2026-03-23,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,4,21.40
SHPE-000159,2026-03-23,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프 노세범,sunscreen,3,18.17
SHPE-000160,2026-03-25,SG,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 노세범,toner,1,10.22
SHPE-000161,2026-03-25,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,5,20.72
SHPE-000162,2026-03-26,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 저자극,sunscreen,1,12.92
SHPE-000163,2026-03-27,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 진정,serum,1,19.04
